,Word,Posed Correction,Frequency
11025,peers,peers,1
11026,mtchart,chart,1
11027,confronted,confronted,1
11028,analyzing,analyzing,1
11029,imprvnwe,imprvnwe,1
11030,hinng,hing,1
11031,waaaaay,waaaay,1
11032,unethically,unethically,1
11033,traveled,traveled,1
11034,gandola,gondola,1
11035,resting,resting,1
11036,wsed,used,1
11037,turd,turd,1
11038,empathize,empathize,1
11039,pizza,pizza,1
11040,repor,repor,1
11041,esywith,sexwith,1
11042,treatmentl,treatment,1
11043,scammy,sammy,1
11044,upcomin,upcoming,1
11045,slimey,slimey,1
11046,telaheath,telaheath,1
11047,midrange,midrange,1
11048,tusc,tush,1
11049,unify,unify,1
11050,producers,producers,1
11051,outof,outof,1
11052,worksheet,worksheet,1
11053,objects,objects,1
11054,klamath,lamah,1
11055,kiddos,kiddos,1
11056,whzt,what,1
11057,thrive,thrive,1
11058,coincidence,coincidence,1
11059,navigat,navigate,1
11060,favorit,favorit,1
11061,cite,cite,1
11062,jeanette,jeanette,1
11063,absolutley,absolutley,1
11064,metropolitan,metropolitan,1
11065,famous,famous,1
11066,streight,streight,1
11067,hamster,hamster,1
11068,echart,chart,1
11069,visibile,visible,1
11070,folds,folds,1
11071,chooses,chooses,1
11072,unclude,include,1
11073,relayed,relayed,1
11074,nakes,makes,1
11075,drc,dry,1
11076,usuer,user,1
11077,brothers,brothers,1
11078,friendl,friendl,1
11079,thoughtfully,thoughtfully,1
11080,severs,severs,1
11081,thompson,thompson,1
11082,shanna,shanna,1
11083,alongside,alongside,1
11084,usred,used,1
11085,flammang,flaming,1
11086,shrug,shrug,1
11087,neurosurgeon,neurosurgeon,1
11088,pdx,pox,1
11089,onward,onward,1
11090,melanoma,melanoma,1
11091,jrpg,drug,1
11092,fragmented,fragmented,1
11093,ffviii,viii,1
11094,junction,junction,1
11095,optimal,optimal,1
11096,unvaxxed,untaxed,1
11097,diagnosi,diagnosis,1
11098,teledoc,telecom,1
11099,playdate,playdate,1
11100,kadlec,kale,1
11101,echecking,checking,1
11102,deficient,deficient,1
11103,advises,advises,1
11104,embrace,embrace,1
11105,unresolved,unresolved,1
11106,plotting,plotting,1
11107,obtuse,obtuse,1
11108,art,art,1
11109,40yo,yo,1
11110,tryon,tryin,1
11111,absulty,assult,1
11112,saavy,savvy,1
11113,hall,hall,1
11114,facilitating,facilitating,1
11115,fastmed,fasted,1
11116,misplace,misplace,1
11117,injuries,injuries,1
11118,maimed,maimed,1
11119,excwllentyno,excwllentyno,1
11120,dany,dany,1
11121,inarticulate,inarticulate,1
11122,curran,curran,1
11123,outmost,outmost,1
11124,needle,needle,1
11125,gentle,gentle,1
11126,errornious,erroneous,1
11127,ihc,ich,1
11128,vaccs,vacs,1
11129,brough,brough,1
11130,appercaited,appreciated,1
11131,apn,an,1
11132,veru,very,1
11133,consisting,consisting,1
11134,nformatio,information,1
11135,cess,cess,1
11136,pointlesa,pointless,1
11137,nonetheless,nonetheless,1
11138,phlebotomist,phlebotomist,1
11139,lawsuits,lawsuits,1
11140,persue,persue,1
11141,benchmark,benchmark,1
11142,catering,catering,1
11143,renal,renal,1
11144,unos,unos,1
11145,notofies,notifies,1
11146,accessibilty,accessibility,1
11147,complety,complete,1
11148,openly,openly,1
11149,sanders,sanders,1
11150,sarah,sarah,1
11151,medioapps,medioapps,1
11152,removal,removal,1
11153,burnout,burnout,1
11154,desire,desire,1
11155,oak,oak,1
11156,cvshealth,cvshealth,1
11157,overshadow,overshadow,1
11158,annoyances,annoyances,1
11159,loosing,loosing,1
11160,sweetest,sweetest,1
11161,epilepticus,epileptics,1
11162,disapears,disappears,1
11163,tapered,tapered,1
11164,witj,with,1
11165,ocsher,ocher,1
11166,nonurgent,nonurgent,1
11167,athlete,athlete,1
11168,motel,motel,1
11169,hotel,hotel,1
11170,doo,doo,1
11171,orthovirginia,orthovirginia,1
11172,blacksburg,blackburn,1
11173,considers,considers,1
11174,ranted,ranted,1
11175,birage,mirage,1
11176,surrender,surrender,1
11177,neverending,neverending,1
11178,scheduledvisit,scheduledvisit,1
11179,inputted,inputted,1
11180,stitch,stitch,1
11181,whish,whish,1
11182,preexisting,preexisting,1
11183,athens,athens,1
11184,televisits,television,1
11185,helpfu,helpful,1
11186,zillion,zillion,1
11187,alligence,alliance,1
11188,henery,henry,1
11189,mas,mas,1
11190,hcpoa,hypo,1
11191,trades,trades,1
11192,ebay,ebay,1
11193,labyrinthian,labyrinthian,1
11194,jb,job,1
11195,camp,camp,1
11196,fiance,fiance,1
11197,submissions,submissions,1
11198,infusions,infusions,1
11199,stubborn,stubborn,1
11200,rhonda,rhonda,1
11201,pice,pice,1
11202,heal,heal,1
11203,touchu,touch,1
11204,mith,with,1
11205,satifiy,satisfy,1
11206,accommodated,accommodated,1
11207,barcodes,barcodes,1
11208,judie,judge,1
11209,papsmear,papsmear,1
11210,familiarizing,familiarizing,1
11211,pinehurst,pankhurst,1
11212,roush,rough,1
11213,surge,surge,1
11214,navigaton,navigation,1
11215,proved,proved,1
11216,qustions,questions,1
11217,hooked,hooked,1
11218,treck,track,1
11219,reportable,reportable,1
11220,facillity,facility,1
11221,cicoria,victoria,1
11222,appoinmrnts,appointments,1
11223,ordeal,ordeal,1
11224,abruptly,abruptly,1
11225,healy,healy,1
11226,alzheimer,alzheimer,1
11227,excessive,excessive,1
11228,repairs,repairs,1
11229,clashing,clashing,1
11230,tisdale,tisdale,1
11231,easer,easier,1
11232,bien,bien,1
11233,plains,plains,1
11234,informitive,informative,1
11235,unparalleled,unparalleled,1
11236,thrust,thrust,1
11237,dend,end,1
11238,repetative,repetitive,1
11239,foray,foray,1
11240,pricing,pricing,1
11241,bookkeeper,bookkeeper,1
11242,hes,hes,1
11243,neatest,neatest,1
11244,jessica,jessica,1
11245,likey,likey,1
11246,nessesity,necessity,1
11247,fater,fater,1
11248,foolish,foolish,1
11249,1987,1987,1
11250,mestas,estas,1
11251,easiet,easier,1
11252,anmessage,amessage,1
11253,transmission,transmission,1
11254,resoonds,responds,1
11255,cd,ad,1
11256,scheduele,schedule,1
11257,sgmc,some,1
11258,icd,ice,1
11259,immunizatiom,immunization,1
11260,limbo,limbo,1
11261,transmissions,transmissions,1
11262,swabs,swabs,1
11263,varry,marry,1
11264,intern,intern,1
11265,sinise,since,1
11266,uninformed,uninformed,1
11267,sounding,sounding,1
11268,andi,andi,1
11269,equitas,sequitas,1
11270,kc,ke,1
11271,ebilled,billed,1
11272,silent,silent,1
11273,asessment,assessment,1
11274,reread,reread,1
11275,kurt,kurt,1
11276,tob,to,1
11277,reserved,reserved,1
11278,bellow,bellow,1
11279,deceiving,deceiving,1
11280,lizzy,lizzy,1
11281,shotty,shotty,1
11282,srmc,some,1
11283,mia,mia,1
11284,easyy,easy,1
11285,carbon,carbon,1
11286,poke,poke,1
11287,tthay,thay,1
11288,autism,autism,1
11289,behaviors,behaviors,1
11290,havs,have,1
11291,bands,bands,1
11292,relieves,relieves,1
11293,resolving,resolving,1
11294,ahe,ahe,1
11295,aaa,aka,1
11296,bassist,bassist,1
11297,harrison,harrison,1
11298,meam,meam,1
11299,wageworks,waterworks,1
11300,richard,richard,1
11301,smoked,smoked,1
11302,packs,packs,1
11303,verbal,verbal,1
11304,heslth,health,1
11305,informstion,information,1
11306,transacting,transacting,1
11307,expirence,experience,1
11308,andit,andit,1
11309,ache,ache,1
11310,ailment,ailment,1
11311,brazeau,brazen,1
11312,massaging,massaging,1
11313,quetions,questions,1
11314,millennial,millennial,1
11315,pointles,pointless,1
11316,loopped,looped,1
11317,amendments,amendments,1
11318,lluh,luh,1
11319,conforming,conforming,1
11320,speculation,speculation,1
11321,kine,kine,1
11322,woul,woul,1
11323,coral,coral,1
11324,wiat,wiat,1
11325,nonlonger,nonlonger,1
11326,rls,res,1
11327,attentative,attentive,1
11328,garage,garage,1
11329,graphed,graphed,1
11330,repirts,reports,1
11331,0700,0700,1
11332,swipes,swipes,1
11333,blackout,blackout,1
11334,repestedly,repeatedly,1
11335,continual,continual,1
11336,fory,fory,1
11337,brigham,brigham,1
11338,remainders,remainders,1
11339,persriptions,prescriptions,1
11340,relevent,relevant,1
11341,mum,mum,1
11342,nomad,nomad,1
11343,veera,veera,1
11344,sinus,sinus,1
11345,roulette,roulette,1
11346,attracted,attracted,1
11347,accidently,accidently,1
11348,notfactions,notations,1
11349,beyound,beyond,1
11350,whilst,whilst,1
11351,agata,agata,1
11352,machowska,machowska,1
11353,refund,refund,1
11354,navigatable,navigable,1
11355,wishing,wishing,1
11356,proceeded,proceeded,1
11357,beneath,beneath,1
11358,transgender,transgender,1
11359,questioners,questioner,1
11360,prio,prior,1
11361,circumstance,circumstance,1
11362,revamping,revamping,1
11363,tougher,tougher,1
11364,8t,it,1
11365,awesone,awesome,1
11366,amherst,amherst,1
11367,lorain,lorian,1
11368,negotiate,negotiate,1
11369,15pm,15pm,1
11370,admittance,admittance,1
11371,separating,separating,1
11372,extras,extras,1
11373,tondelet,tondeke,1
11374,inable,unable,1
11375,mars,mars,1
11376,pacemaker,pacemaker,1
11377,fulfills,fulfills,1
11378,refinements,refinements,1
11379,tens,tens,1
11380,foremost,foremost,1
11381,imperatives,imperatives,1
11382,distorted,distorted,1
11383,reauth,death,1
11384,tn,to,1
11385,lockscreen,lockscreen,1
11386,tape,tape,1
11387,channels,channels,1
11388,stink,stink,1
11389,punctuation,punctuation,1
11390,staffer,staffer,1
11391,dismissable,dismissal,1
11392,broadcast,broadcast,1
11393,preserves,preserves,1
11394,drugstores,drugstores,1
11395,charted,charted,1
11396,wallace,wallace,1
11397,manners,manners,1
11398,urgency,urgency,1
11399,understaffed,understaffed,1
11400,ack,ack,1
11401,corespondent,corespondent,1
11402,foundational,foundational,1
11403,hekpful,helpful,1
11404,connec,connect,1
11405,queues,queues,1
11406,longstreet,longstreet,1
11407,execlent,excelent,1
11408,collaborates,collaborates,1
11409,shaky,shaky,1
11410,interferences,interferences,1
11411,eubiquitous,ubiquitous,1
11412,organizer,organizer,1
11413,ehrs,ears,1
11414,informativ,informative,1
11415,investigation,investigation,1
11416,antone,antone,1
11417,answeared,answered,1
11418,conctact,contact,1
11419,swim,swim,1
11420,sink,sink,1
11421,acepting,accepting,1
11422,triyng,trying,1
11423,grind,grind,1
11424,4a,a,1
11425,remade,remade,1
11426,tweaks,tweaks,1
11427,vidyo,video,1
11428,blinded,blinded,1
11429,uswr,user,1
11430,wairing,waiting,1
11431,adj,add,1
11432,velma,velma,1
11433,maneuvers,maneuvers,1
11434,helpful5,helpful,1
11435,oozing,oozing,1
11436,bubbling,bubbling,1
11437,amputate,amputate,1
11438,sprouting,sprouting,1
11439,12th,with,1
11440,carcus,circus,1
11441,decaying,decaying,1
11442,downhill,downhill,1
11443,1mb,amb,1
11444,gliches,glitches,1
11445,renowned,renowned,1
11446,whew,whew,1
11447,fet,fet,1
11448,headphones,headphones,1
11449,uts,us,1
11450,camara,camera,1
11451,sensational,sensational,1
11452,weaving,weaving,1
11453,acurate,accurate,1
11454,instigating,instigating,1
11455,echevarria,echevarria,1
11456,wven,when,1
11457,wasn,wasn,1
11458,abraham,abraham,1
11459,denominator,denominator,1
11460,instai,instar,1
11461,22nd,and,1
11462,fda,fda,1
11463,fin,fin,1
11464,23rd,hard,1
11465,earned,earned,1
11466,refreshed,refreshed,1
11467,evwrytime,everytime,1
11468,decifer,decider,1
11469,staffers,staffers,1
11470,arrangement,arrangement,1
11471,acuity,acuity,1
11472,lastessage,lastessage,1
11473,everyt,every,1
11474,chores,chores,1
11475,unessasary,unessasary,1
11476,3ven,even,1
11477,papsmears,papsmears,1
11478,varified,verified,1
11479,24hr,sehr,1
11480,pitchure,picture,1
11481,cuff,cuff,1
11482,simifies,signifies,1
11483,warn,warn,1
11484,mychartneedsfixingporfavor,mychartneedsfixingporfavor,1
11485,condolidated,consolidated,1
11486,9n,in,1
11487,nutritionist,nutritionist,1
11488,workall,work'll,1
11489,sagers,sages,1
11490,doria,dorian,1
11491,gens,gens,1
11492,foolishness,foolishness,1
11493,ummmm,ummm,1
11494,mcgaha,maha,1
11495,fulfill,fulfill,1
11496,formate,format,1
11497,association,association,1
11498,roo,roo,1
11499,carpenter,carpenter,1
11500,telahealth,telahealth,1
11501,evenig,evening,1
11502,modems,modems,1
11503,reworked,reworked,1
11504,proceduces,procedures,1
11505,progression,progression,1
11506,permitted,permitted,1
11507,distresser,distressed,1
11508,muss,muss,1
11509,rows,rows,1
11510,column,column,1
11511,e6,e,1
11512,3mb,amb,1
11513,emily,emily,1
11514,higly,highly,1
11515,askmygp,askmygp,1
11516,sailing,sailing,1
11517,hound,hound,1
11518,superfluous,superfluous,1
11519,ket,ket,1
11520,poggers,loggers,1
11521,niice,nice,1
11522,oks,oks,1
11523,evolution,evolution,1
11524,friedman,friedman,1
11525,hopson,poison,1
11526,considerably,considerably,1
11527,svs,sis,1
11528,chuda,chula,1
11529,vickie,vickie,1
11530,exsistent,existent,1
11531,qyick,quick,1
11532,subheadings,subheading,1
11533,pisses,pisses,1
11534,injoy,enjoy,1
11535,hen,hen,1
11536,forrest,forrest,1
11537,nixon,nixon,1
11538,rudimentary,rudimentary,1
11539,rewriting,rewriting,1
11540,accurateness,accurateness,1
11541,attent,attent,1
11542,esas,esas,1
11543,physisian,physician,1
11544,explainations,explanations,1
11545,visiy,visit,1
11546,doughters,daughters,1
11547,overcome,overcome,1
11548,conclusion,conclusion,1
11549,pcrs,pars,1
11550,cancels,cancels,1
11551,hay,hay,1
11552,uncommon,uncommon,1
11553,choy,choy,1
11554,rapp,rape,1
11555,jeffery,jeffery,1
11556,daunting,daunting,1
11557,physcians,physicians,1
11558,immediatley,immediately,1
11559,mainline,mainline,1
11560,emidiately,imediately,1
11561,nim,nim,1
11562,remodeled,remodeled,1
11563,precautious,precautious,1
11564,eskanzi,eskanzi,1
11565,fingerprinting,fingerprinting,1
11566,newengland,newengland,1
11567,ststem,system,1
11568,woke,woke,1
11569,12pm,12pm,1
11570,xalls,calls,1
11571,wwaaaayyyyyy,wwaaaayyyyyy,1
11572,riversideonline,riversideonline,1
11573,grice,price,1
11574,malfunctions,malfunctions,1
11575,ler,ler,1
11576,deceived,deceived,1
11577,fasting,fasting,1
11578,nyt,not,1
11579,umbilical,umbilical,1
11580,cord,cord,1
11581,piases,pisses,1
11582,gelled,gelled,1
11583,unload,unload,1
11584,drastic,drastic,1
11585,bypasses,bypasses,1
11586,spark,spark,1
11587,ir,ir,1
11588,configurable,configurable,1
11589,alwaysthe,alwaysthe,1
11590,ecxelent,excelent,1
11591,olden,olden,1
11592,centrally,centrally,1
11593,open4,open,1
11594,fu,fu,1
11595,lvn,lan,1
11596,masters,masters,1
11597,subjectively,subjectively,1
11598,shines,shines,1
11599,subjective,subjective,1
11600,snarky,snarky,1
11601,exorbitant,exorbitant,1
11602,iscnot,isnot,1
11603,makenall,makenai,1
11604,exray,xray,1
11605,decades,decades,1
11606,definitley,definitely,1
11607,54,54,1
11608,ita,ita,1
11609,rambles,rambles,1
11610,structure,structure,1
11611,dmg,dog,1
11612,noncaring,uncaring,1
11613,pursue,pursue,1
11614,tchc,tchi,1
11615,claiming,claiming,1
11616,caveman,caveman,1
11617,phoo,photo,1
11618,bee,bee,1
11619,helpfully,helpfully,1
11620,deadname,deadname,1
11621,logan,logan,1
11622,recommond,recommend,1
11623,resylts,results,1
11624,advertises,advertises,1
11625,bonuses,bonuses,1
11626,avs,as,1
11627,sheistiey,sheistiey,1
11628,qnymore,anymore,1
11629,peacock,peacock,1
11630,retard,retard,1
11631,lasts,lasts,1
11632,sucky,sucky,1
11633,corrects,corrects,1
11634,resceduling,rescheduling,1
11635,becuse,becuse,1
11636,allready,allready,1
11637,lools,looks,1
11638,colon,colon,1
11639,operationally,operationally,1
11640,reduction,reduction,1
11641,enteringis,entering's,1
11642,irate,irate,1
11643,creds,creds,1
11644,condacting,conducting,1
11645,commicate,communicate,1
11646,quic,quit,1
11647,nextvisit,nextvisit,1
11648,representitive,representative,1
11649,swears,swears,1
11650,perveise,perverse,1
11651,respones,response,1
11652,happend,happend,1
11653,squeeze,squeeze,1
11654,62,62,1
11655,reposting,reporting,1
11656,meanoss,means,1
11657,angie,angie,1
11658,downsides,downsides,1
11659,scammers,scammers,1
11660,unscrupulous,unscrupulous,1
11661,statler,stapler,1
11662,jason,jason,1
11663,dingy,dingy,1
11664,lonely,lonely,1
11665,raises,raises,1
11666,penicillin,penicillin,1
11667,0f,of,1
11668,accoun,account,1
11669,veronica,veronica,1
11670,venue,venue,1
11671,frigging,frigging,1
11672,diffently,differently,1
11673,impeded,impeded,1
11674,drastically,drastically,1
11675,disciplines,disciplines,1
11676,prince,prince,1
11677,nigerian,nigerian,1
11678,omitted,omitted,1
11679,calendaring,calendaring,1
11680,paraphrasing,paraphrasing,1
11681,supplies,supplies,1
11682,reminde,remind,1
11683,mellitus,mellitus,1
11684,axcess,access,1
11685,ashan,asian,1
11686,afar,afar,1
11687,ect6,ect,1
11688,summit,summit,1
11689,charles,charles,1
11690,involve,involve,1
11691,brookdale,brookdale,1
11692,escape,escape,1
11693,precheckin,rechecking,1
11694,1693275,1693275,1
11695,hf,of,1
11696,karia,karma,1
11697,cany,can,1
11698,plate,plate,1
11699,globe,globe,1
11700,nets,nets,1
11701,locaton,location,1
11702,screwups,screwups,1
11703,builds,builds,1
11704,customize,customize,1
11705,jakayla,kayla,1
11706,dumpster,dumpster,1
11707,fabulously,fabulously,1
11708,ivy,ivy,1
11709,influenza,influenza,1
11710,increasing,increasing,1
11711,weaver,weaver,1
11712,wok,wok,1
11713,meyer,meyer,1
11714,parameters,parameters,1
11715,mckinley,mckinley,1
11716,uiuc,vic,1
11717,supurb,superb,1
11718,retaining,retaining,1
11719,precludes,precludes,1
11720,lcarried,carried,1
11721,17th,with,1
11722,fustrated,frustrated,1
11723,sih,sit,1
11724,bobbitt,bobbing,1
11725,carolyn,carolyn,1
11726,ry,ry,1
11727,moses,moses,1
11728,searchable,searchable,1
11729,uncmychart,uncmychart,1
11730,marvellously,marvellously,1
11731,lakeland,leland,1
11732,laboratories,laboratories,1
11733,granddaughters,granddaughters,1
11734,qnd,and,1
11735,bday,day,1
11736,qc,ac,1
11737,wayy,way,1
11738,topay,topay,1
11739,distinction,distinction,1
11740,bajar,ajar,1
11741,puedo,puedo,1
11742,myers,myers,1
11743,sighning,signing,1
11744,myufhealth,myufhealth,1
11745,consumer,consumer,1
11746,scl,sol,1
11747,favours,favours,1
11748,typei,type,1
11749,multple,multiple,1
11750,pmnt,pint,1
11751,3000,3000,1
11752,redponce,response,1
11753,dialysis,dialysis,1
11754,dismissive,dismissive,1
11755,arrogant,arrogant,1
11756,hiccup,hiccup,1
11757,feld,feld,1
11758,2002,2002,1
11759,usefully,usefully,1
11760,teachers,teachers,1
11761,si,si,1
11762,experts,experts,1
11763,incomparable,incomparable,1
11764,hyperlinks,hyperlinks,1
11765,necessities,necessities,1
11766,captive,captive,1
11767,orevious,previous,1
11768,regressed,regressed,1
11769,ssfe,safe,1
11770,upsets,upsets,1
11771,fee,fee,1
11772,fulfilling,fulfilling,1
11773,carshes,crashes,1
11774,dematolagy,dermatology,1
11775,unavaliable,unavailable,1
11776,chk,chi,1
11777,cancelto,cancel,1
11778,andappointmentthis,andappointmentthis,1
11779,reschedulewill,reschedulewill,1
11780,15yrs,yrs,1
11781,upwards,upwards,1
11782,everrr,everry,1
11783,quedtions,questions,1
11784,exceeded,exceeded,1
11785,mates,mates,1
11786,waco,waco,1
11787,exts,eats,1
11788,minerals,minerals,1
11789,construction,construction,1
11790,widgets,widgets,1
11791,neighboring,neighboring,1
11792,joe,joe,1
11793,vlood,blood,1
11794,bur,bur,1
11795,a32,a,1
11796,herbs,herbs,1
11797,vitamins,vitamins,1
11798,aged,aged,1
11799,isues,issues,1
