,Word,Posed Correction,Frequency
10214,about1,about,1
10215,cnas,cans,1
10216,battery,battery,1
10217,placements,placements,1
10218,cudda,cuddy,1
10219,substantial,substantial,1
10220,malignant,malignant,1
10221,hhippa,hippy,1
10222,28085971,28085971,1
10223,condenses,condenses,1
10224,paintings,paintings,1
10225,nap,nap,1
10226,osteoporosis,osteoporosis,1
10227,galveston,galveston,1
10228,anthem,anthem,1
10229,stell,tell,1
10230,reappear,reappear,1
10231,trillion,trillion,1
10232,complainer,complainer,1
10233,convict,convict,1
10234,pfps,pops,1
10235,archaic,archaic,1
10236,mellott,mellow,1
10237,highway,highway,1
10238,cch,ich,1
10239,neoplasm,neoplasm,1
10240,drains,drains,1
10241,shringrix,shringrix,1
10242,reconcile,reconcile,1
10243,nevertheless,nevertheless,1
10244,marva,maria,1
10245,acknowledgements,acknowledgements,1
10246,supper,supper,1
10247,fustrating,frustrating,1
10248,hospitality,hospitality,1
10249,veryquickly,veryquickly,1
10250,electron,electron,1
10251,routes,routes,1
10252,terrio,terri,1
10253,joanne,joanne,1
10254,phon,phon,1
10255,heartfelt,heartfelt,1
10256,brant,brant,1
10257,harbor,harbor,1
10258,lank,lank,1
10259,wading,wading,1
10260,mw,my,1
10261,karenmm,karen,1
10262,havingmychart,havingmychart,1
10263,sanders,sanders,1
10264,nofications,nominations,1
10265,concentrate,concentrate,1
10266,chris,chris,1
10267,fusion,fusion,1
10268,absent,absent,1
10269,cyberspace,cyberspace,1
10270,paralyzed,paralyzed,1
10271,languages,languages,1
10272,speech,speech,1
10273,umhs,umhy,1
10274,verses,verses,1
10275,greedy,greedy,1
10276,laurie,laurie,1
10277,checkboxes,cheekbones,1
10278,uph,up,1
10279,conklin,conklin,1
10280,cudo,judo,1
10281,honors,honors,1
10282,buffalo,buffalo,1
10283,ecmc,ecmo,1
10284,olean,olean,1
10285,anthony,anthony,1
10286,ihc,ich,1
10287,bah,bah,1
10288,becker,becker,1
10289,cxi,chi,1
10290,obamacare,obamacare,1
10291,walton,walton,1
10292,accusations,accusations,1
10293,aggravated,aggravated,1
10294,hcp,hop,1
10295,qualification,qualification,1
10296,accessibilities,accessibilities,1
10297,avoids,avoids,1
10298,gatekeeper,gatekeeper,1
10299,diapers,diapers,1
10300,28086123,28086123,1
10301,poking,poking,1
10302,28085822,28085822,1
10303,clockwork,clockwork,1
10304,remodeling,remodeling,1
10305,jazz,jazz,1
10306,stack,stack,1
10307,staynstrong12,staynstrong12,1
10308,nationwide,nationwide,1
10309,longtime,longtime,1
10310,durant,durant,1
10311,upto,upto,1
10312,governing,governing,1
10313,andv,and,1
10314,leaks,leaks,1
10315,28086077,28086077,1
10316,vaxed,faxed,1
10317,stare,stare,1
10318,navagate,navigate,1
10319,glenda,glenda,1
10320,straightened,straightened,1
10321,coaching,coaching,1
10322,harmful,harmful,1
10323,beans,beans,1
10324,videoconferencing,videoconferencing,1
10325,climate,climate,1
10326,headsets,headsets,1
10327,ant,ant,1
10328,extreme,extreme,1
10329,surmise,surmise,1
10330,kristen,kristen,1
10331,trusted,trusted,1
10332,humbug,humbug,1
10333,basket,basket,1
10334,sights,sights,1
10335,garroepstein,garroepstein,1
10336,percocet,percocet,1
10337,pressing,pressing,1
10338,esthetic,esthetic,1
10339,jerry,jerry,1
10340,joyed,joyed,1
10341,transition,transition,1
10342,weston,weston,1
10343,behoove,behoove,1
10344,lmatt,matt,1
10345,astrological,astrological,1
10346,inane,inane,1
10347,singed,singed,1
10348,pride,pride,1
10349,fees,fees,1
10350,probiotic,probiotic,1
10351,pele,pele,1
10352,celine,celine,1
10353,port,port,1
10354,personalizing,personalizing,1
10355,differences,differences,1
10356,nasel,nasal,1
10357,eggs,eggs,1
10358,reformatted,reformatted,1
10359,durable,durable,1
10360,consistantly,consistently,1
10361,6027,6027,1
10362,6019,6019,1
10363,dope,dope,1
10364,spray,spray,1
10365,remarks,remarks,1
10366,oiled,oiled,1
10367,lillyelaine,lillyelaine,1
10368,kimbell,kimball,1
10369,inherit,inherit,1
10370,mediocrity,mediocrity,1
10371,malarkey,malarkey,1
10372,entitled,entitled,1
10373,snider,spider,1
10374,gina,gina,1
10375,regime,regime,1
10376,bhc,bac,1
10377,mears,mears,1
10378,steffany,stefan,1
10379,nineties,nineties,1
10380,inundating,inundating,1
10381,deff,deaf,1
10382,froze,froze,1
10383,tally,tally,1
10384,conventional,conventional,1
10385,brilliantly,brilliantly,1
10386,diary,diary,1
10387,2of2,of,1
10388,entertains,entertains,1
10389,undependable,undependable,1
10390,ergonomically,ergonomically,1
10391,indefinitely,indefinitely,1
10392,irretrievable,irretrievable,1
10393,sh1tc,shut,1
10394,uvm,um,1
10395,dpcs,docs,1
10396,brinks,brinks,1
10397,tomgh,tough,1
10398,accesses,accesses,1
10399,neuroscience,neuroscience,1
10400,tue,tue,1
10401,lluhc,luc,1
10402,rickles,rickles,1
10403,examined,examined,1
10404,spu,spy,1
10405,automative,automotive,1
10406,joyce,joyce,1
10407,griswold,griswold,1
10408,interpersonal,interpersonal,1
10409,lopez,lopez,1
10410,keri,keri,1
10411,rewritten,rewritten,1
10412,vaccinating,vaccinating,1
10413,finishing,finishing,1
10414,colonscopy,colonoscopy,1
10415,bureaucracy,bureaucracy,1
10416,fertilizer,fertilizer,1
10417,royal,royal,1
10418,spangler,spangled,1
10419,lyndell,wendell,1
10420,lemmertz,lemmertz,1
10421,shaped,shaped,1
10422,healthit,health,1
10423,harassment,harassment,1
10424,adore,adore,1
10425,chsrt,chart,1
10426,souses,houses,1
10427,engagement,engagement,1
10428,timeline,timeline,1
10429,labcor,labor,1
10430,tesults,results,1
10431,catches,catches,1
10432,onjj,onjy,1
10433,conf,conf,1
10434,ibm,ibm,1
10435,cancels,cancels,1
10436,importantwarning,importantwarning,1
10437,swimmingly,swimmingly,1
10438,hawaii,hawaii,1
10439,neared,neared,1
10440,outdoor,outdoor,1
10441,insight,insight,1
10442,weber,weber,1
10443,noticeable,noticeable,1
10444,exchanged,exchanged,1
10445,elegant,elegant,1
10446,erratic,erratic,1
10447,fil,fil,1
10448,faces,faces,1
10449,pbf,pba,1
10450,album,album,1
10451,sage,sage,1
10452,24473178,24473178,1
10453,onboard,onboard,1
10454,utsa,usa,1
10455,irma,irma,1
10456,agnostic,agnostic,1
10457,train,train,1
10458,ingalls,inhales,1
10459,questioning,questioning,1
10460,ordination,ordination,1
10461,och,och,1
10462,conjunction,conjunction,1
10463,atheism,atheism,1
10464,selectable,selectable,1
10465,2b,ab,1
10466,effortless,effortless,1
10467,dupage,damage,1
10468,mic,mic,1
10469,jantzen,canteen,1
10470,davin,david,1
10471,asaraswat,saraswati,1
10472,michelle,michelle,1
10473,clues,clues,1
10474,formidable,formidable,1
10475,healths,health,1
10476,umbles,rumbles,1
10477,amber,amber,1
10478,boooo,soooo,1
10479,trig,trig,1
10480,magnifying,magnifying,1
10481,easing,easing,1
10482,linkable,likable,1
10483,proceedures,procedures,1
10484,ethical,ethical,1
10485,profitable,profitable,1
10486,dispersing,dispersing,1
10487,troubleshooted,troubleshooter,1
10488,28038173,28038173,1
10489,vvvvvvv,vvvvvvv,1
10490,aldaco,alpaca,1
10491,persisted,persisted,1
10492,channel,channel,1
10493,appericate,appreciate,1
10494,cod,cod,1
10495,piate,plate,1
10496,apr,apr,1
10497,predicated,predicated,1
10498,failures,failures,1
10499,zi,zi,1
10500,disfunctional,dysfunctional,1
10501,angerman,german,1
10502,ther,ther,1
10503,purchasing,purchasing,1
10504,enthusiast,enthusiast,1
10505,generalize,generalize,1
10506,uptime,uptime,1
10507,recanting,recanting,1
10508,projected,projected,1
10509,mpcruz,cruz,1
10510,telecalls,telecalls,1
10511,palmetto,palmetto,1
10512,hp,he,1
10513,syringes,syringes,1
10514,unmatched,unmatched,1
10515,lessens,lessens,1
10516,impersonable,impersonate,1
10517,timber,timber,1
10518,8x12,8x12,1
10519,ascertain,ascertain,1
10520,turnaround,turnaround,1
10521,myexperience,experience,1
10522,bcbs,bobs,1
10523,cds,cos,1
10524,plzzzz,pizzazz,1
10525,gm,go,1
10526,theses,theses,1
10527,businesses,businesses,1
10528,billable,billable,1
10529,deposit,deposit,1
10530,exceed,exceed,1
10531,tina,tina,1
10532,commit,commit,1
10533,laura,laura,1
10534,ridgeview,ridgeview,1
10535,vamped,vamped,1
10536,hives,hives,1
10537,heparin,heparin,1
10538,flushes,flushes,1
10539,saline,saline,1
10540,stomach,stomach,1
10541,pepcid,pencil,1
10542,fever,fever,1
10543,aspirin,aspirin,1
10544,rash,rash,1
10545,plock,lock,1
10546,describes,describes,1
10547,lisa,lisa,1
10548,teigen,tiger,1
10549,sonja,sonja,1
10550,resistive,resistive,1
10551,refined,refined,1
10552,mate,mate,1
10553,magnyfong,magnyfong,1
10554,disputing,disputing,1
10555,28085975,28085975,1
10556,margins,margins,1
10557,colegues,collegues,1
10558,crapped,crapped,1
10559,calming,calming,1
10560,tan,tan,1
10561,sentences,sentences,1
10562,ref,ref,1
10563,amb,amb,1
10564,repeats,repeats,1
10565,niwhere,nowhere,1
10566,recomendable,recomendable,1
10567,madders,madder,1
10568,tone,tone,1
10569,cure,cure,1
10570,prognosis,prognosis,1
10571,91,91,1
10572,gettin,gettin,1
10573,hackers,hackers,1
10574,shuffling,shuffling,1
10575,28037936,28037936,1
10576,stacey,stacey,1
10577,fluidly,fluidly,1
10578,wears,wears,1
10579,refreshes,refreshes,1
10580,jospitalnsustoms,jospitalnsustoms,1
10581,graders,graders,1
10582,dora,dora,1
10583,jem,jem,1
10584,lewellen,levelled,1
10585,dared,dared,1
10586,hassled,hassled,1
10587,orwellian,orwellian,1
10588,misery,misery,1
10589,plusses,plusses,1
10590,sa,sa,1
10591,therefor,therefor,1
10592,locking,locking,1
10593,convent,convent,1
10594,printstatements,printstatements,1
10595,emancipation,emancipation,1
10596,vamc,vamp,1
10597,coliseum,coliseum,1
10598,voa,via,1
10599,uninspiring,uninspiring,1
10600,readability,reliability,1
10601,eva,eva,1
10602,beforehand,beforehand,1
10603,ifi,ifi,1
10604,thrives,thrives,1
10605,mad,mad,1
10606,intellectual,intellectual,1
10607,shende,shenge,1
10608,sumedha,sumida,1
10609,arranging,arranging,1
10610,unaffiliated,unaffiliated,1
10611,resales,resale,1
10612,physic,physic,1
10613,27809581,27809581,1
10614,shannnon,shannon,1
10615,deeply,deeply,1
10616,dear,dear,1
10617,28085901,28085901,1
10618,halifax,halifax,1
10619,activated,activated,1
10620,shriber,shrine,1
10621,ancillary,ancillary,1
10622,efficacy,efficacy,1
10623,thompson,thompson,1
10624,kat,kat,1
10625,prius,prius,1
10626,fish,fish,1
10627,reassurance,reassurance,1
10628,sow,sow,1
10629,pleaaaase,pleaaaase,1
10630,authenticator,authenticator,1
10631,totp,top,1
10632,titan,titan,1
10633,yubikey,yubikey,1
10634,token,token,1
10635,thebest,thebest,1
10636,whiddin,hidden,1
10637,grease,grease,1
10638,neuro,neuro,1
10639,informaticist,informaticist,1
10640,dosing,dosing,1
10641,rec,rec,1
10642,slc,sly,1
10643,salt,salt,1
10644,sonya,sonya,1
10645,leona,leona,1
10646,thousand,thousand,1
10647,150,150,1
10648,ehrs,ears,1
10649,unrecognizable,unrecognizable,1
10650,repairing,repairing,1
10651,lt,it,1
10652,angst,angst,1
10653,thief,thief,1
10654,involvement,involvement,1
10655,hack,hack,1
10656,incomprehensible,incomprehensible,1
10657,shillings,shillings,1
10658,legible,legible,1
10659,pharmd,pharma,1
10660,transferring,transferring,1
10661,inviting,inviting,1
10662,carolyn,carolyn,1
10663,bertagnole,bertagnole,1
10664,generous,generous,1
10665,spratt,pratt,1
10666,taker,taker,1
10667,detrimental,detrimental,1
10668,breezy,breezy,1
10669,shuman,human,1
10670,sina,sina,1
10671,jasim,qasim,1
10672,jonathon,jonathon,1
10673,squeezed,squeezed,1
10674,arcane,arcane,1
10675,invested,invested,1
10676,satisfy,satisfy,1
10677,comprehension,comprehension,1
10678,kludgy,sludgy,1
10679,national,national,1
10680,electrons,electrons,1
10681,unprofessionally,unprofessionally,1
10682,cabinet,cabinet,1
10683,micky,micky,1
10684,drivers,drivers,1
10685,phd,pod,1
10686,seff,self,1
10687,complement,complement,1
10688,fairmont,firont,1
10689,0mb,amb,1
10690,clip,clip,1
10691,mal,mal,1
10692,27809650,27809650,1
10693,stimulants,stimulants,1
10694,coordinates,coordinates,1
10695,dougherty,dougherty,1
10696,doctoring,doctoring,1
10697,accused,accused,1
10698,mechanics,mechanics,1
10699,eyeglass,eyeglass,1
10700,pong,pong,1
10701,ping,ping,1
10702,blamed,blamed,1
10703,pounded,pounded,1
10704,awesomesauce,awesomesauce,1
10705,zepeda,needa,1
10706,chichil,chichi,1
10707,environmentally,environmentally,1
10708,bladder,bladder,1
10709,64,64,1
10710,telecommunication,telecommunication,1
10711,joanie,joanie,1
10712,nerves,nerves,1
10713,crapola,crapola,1
10714,cath,cath,1
10715,cueca,cuca,1
10716,fairbanks,fairbanks,1
10717,beast,beast,1
10718,strive,strive,1
10719,minimally,minimally,1
10720,drobnak,drona,1
10721,ledford,bedford,1
10722,afternoons,afternoons,1
10723,cans,cans,1
10724,tin,tin,1
10725,joint,joint,1
10726,moorhead,motorhead,1
10727,incorporating,incorporating,1
10728,tucson,tucson,1
10729,rbc,rec,1
10730,28038130,28038130,1
10731,peidmont,piedmont,1
10732,moines,moines,1
10733,des,des,1
10734,networking,networking,1
10735,intra,intra,1
10736,atmosphere,atmosphere,1
10737,progressed,progressed,1
10738,capsule,capsule,1
10739,29th,with,1
10740,khalil,khalil,1
10741,freeking,freaking,1
10742,frestrated,frustrated,1
10743,dramatic,dramatic,1
10744,premisses,premises,1
10745,bestow,bestow,1
10746,sean,sean,1
10747,scariest,scariest,1
10748,garrison,garrison,1
10749,sed,sed,1
10750,eithe,either,1
10751,pie,pie,1
10752,ammons,ammo's,1
10753,samantha,samantha,1
10754,affect,affect,1
10755,peccadilloes,peccadilloes,1
10756,alongside,alongside,1
10757,pretends,pretends,1
10758,autoimmune,autoimmune,1
10759,nephrologist,nephrologist,1
10760,pneumococcal,pneumococcal,1
10761,overseeing,overseeing,1
10762,falsely,falsely,1
10763,overselling,overselling,1
10764,vendors,vendors,1
10765,unlinked,unlinked,1
10766,posters,posters,1
10767,sibley,silly,1
10768,subeeshe,subeeshe,1
10769,interfere,interfere,1
10770,proclaiming,proclaiming,1
10771,27809670,27809670,1
10772,depakote,depakote,1
10773,brilliance,brilliance,1
10774,petrunick,petrunick,1
10775,reformatting,reformatting,1
10776,discern,discern,1
10777,duties,duties,1
10778,duchow,chow,1
10779,dipropylacetic,dipropylacetic,1
10780,assay,assay,1
10781,recovered,recovered,1
10782,seasonal,seasonal,1
10783,emptied,emptied,1
10784,peruse,peruse,1
10785,gout,gout,1
10786,rose,rose,1
10787,rivera,rivera,1
10788,wat,wat,1
10789,allegheny,allegheny,1
10790,agin,agin,1
10791,desoto,desoto,1
10792,fulfilled,fulfilled,1
10793,bingcang,bingbang,1
10794,temperature,temperature,1
10795,xavier,xavier,1
10796,spur,spur,1
10797,organizing,organizing,1
10798,fantastically,fantastically,1
10799,watts,watts,1
10800,relocated,relocated,1
10801,nixon,nixon,1
10802,mccauley,macaulay,1
10803,hebert,herbert,1
10804,cfs,cos,1
10805,fibromyalgia,fibromyalgia,1
10806,forefront,forefront,1
10807,roughly,roughly,1
10808,diamond,diamond,1
10809,janet,janet,1
10810,rhodes,rhodes,1
10811,jude,jude,1
10812,alittle,alittle,1
10813,tellsme,tellme,1
10814,blair,blair,1
10815,initiation,initiation,1
10816,twins,twins,1
10817,comply,comply,1
10818,otp,top,1
10819,springfield,springfield,1
10820,shortsighted,shortsighted,1
10821,encompasses,encompasses,1
10822,retested,retested,1
10823,mullen,sullen,1
10824,hematologist,hematologist,1
10825,facilitates,facilitates,1
10826,explorer,explorer,1
10827,mendota,mendoza,1
10828,reade,reade,1
10829,banners,banners,1
10830,14423267,14423267,1
10831,ruining,ruining,1
10832,bang,bang,1
10833,tomm,tomb,1
10834,addie,addie,1
10835,righted,righted,1
10836,misplace,misplace,1
10837,seizes,seizes,1
10838,ears,ears,1
10839,alexander,alexander,1
10840,nearest,nearest,1
10841,kiosks,kiosks,1
10842,downfall,downfall,1
10843,28038086,28038086,1
10844,shuja,shura,1
10845,cane,cane,1
10846,islam,islam,1
10847,marjon,maroon,1
10848,meanings,meanings,1
10849,atop,atop,1
10850,pyramid,pyramid,1
10851,absorbed,absorbed,1
10852,deeper,deeper,1
10853,aggregated,aggregated,1
10854,iphonex,iphone,1
10855,csv,csi,1
10856,10kb,10kb,1
10857,ir,ir,1
10858,subjects,subjects,1
10859,conciseness,conciseness,1
10860,wells,wells,1
10861,vested,vested,1
10862,sleeve,sleeve,1
10863,piggy,piggy,1
10864,mymethodist,methodist,1
10865,confuse,confuse,1
10866,larnard,barnard,1
10867,gastles,castles,1
10868,flashy,flashy,1
10869,optometrist,optometrist,1
10870,remover,remover,1
10871,corona,corona,1
10872,enroll,enroll,1
10873,rapidly,rapidly,1
10874,mgmt,get,1
10875,touches,touches,1
10876,transitions,transitions,1
10877,nashua,sasha,1
10878,sjh,suh,1
10879,ziada,kinda,1
10880,masson,mason,1
10881,marla,marla,1
10882,sorted,sorted,1
10883,dat,dat,1
10884,ito,ito,1
10885,furnish,furnish,1
10886,storch,torch,1
10887,kardiacare,kardiacare,1
10888,fib,fib,1
10889,reordering,reordering,1
10890,hungerford,hungerford,1
10891,moble,noble,1
10892,chittimerretty,chittimerretty,1
10893,technique,technique,1
10894,loosely,loosely,1
10895,planet,planet,1
10896,burnt,burnt,1
10897,urhcs,urges,1
10898,squashing,squashing,1
10899,precious,precious,1
10900,plumbing,plumbing,1
10901,indoor,indoor,1
10902,plugged,plugged,1
10903,displeasure,displeasure,1
10904,epitome,epitome,1
10905,enjoyable,enjoyable,1
10906,grandfather,grandfather,1
10907,whoa,whoa,1
10908,themes,themes,1
10909,plug,plug,1
10910,affiliation,affiliation,1
10911,separated,separated,1
10912,rumatologist,hematologist,1
10913,organizer,organizer,1
10914,lourdes,lourdes,1
10915,detract,detract,1
10916,advisers,advisers,1
10917,enhances,enhances,1
10918,rise,rise,1
10919,creepy,creepy,1
10920,muchart,chart,1
10921,dues,dues,1
10922,halter,halter,1
10923,spokane,spokane,1
10924,harassing,harassing,1
10925,tre,tre,1
10926,fingerprints,fingerprints,1
10927,unload,unload,1
10928,bandwidth,bandwidth,1
10929,neuroglist,neurologist,1
10930,exchanges,exchanges,1
10931,dialing,dialing,1
10932,lark,lark,1
10933,woks,woks,1
10934,skips,skips,1
10935,tailored,tailored,1
10936,bach,bach,1
10937,statuses,statuses,1
10938,39,39,1
10939,27809516,27809516,1
10940,leti,let,1
10941,oppertunity,opportunity,1
10942,mko,mo,1
10943,finalizing,finalizing,1
10944,kurt,kurt,1
10945,refund,refund,1
10946,wrestle,wrestle,1
10947,obligation,obligation,1
10948,deductible,deductible,1
10949,premiums,premiums,1
10950,pilots,pilots,1
10951,posing,posing,1
10952,uchealth,health,1
10953,theft,theft,1
10954,boarder,boarder,1
10955,fussed,fussed,1
10956,dietary,dietary,1
10957,bizarrely,bizarrely,1
10958,opp,opp,1
10959,ep,ep,1
10960,ours,ours,1
10961,happily,happily,1
10962,slowness,slowness,1
10963,27809541,27809541,1
10964,massaging,massaging,1
10965,glossary,glossary,1
10966,skimped,skimped,1
10967,actuality,actuality,1
10968,throwing,throwing,1
10969,backpack,backpack,1
10970,staffer,staffer,1
10971,enterer,entered,1
10972,mmakes,makes,1
10973,chloride,chloride,1
10974,mimi4rel,mimi4rel,1
10975,subsided,subsided,1
10976,drag,drag,1
10977,temps,temps,1
10978,thermometer,thermometer,1
10979,sweating,sweating,1
10980,asleep,asleep,1
10981,restricts,restricts,1
10982,northern,northern,1
10983,subsidiaries,subsidiaries,1
10984,dispute,dispute,1
10985,myucla,yucca,1
10986,determining,determining,1
10987,hammonton,harmontown,1
10988,sing,sing,1
10989,alens,aliens,1
10990,angioplasty,angioplasty,1
10991,amaze,amaze,1
10992,rides,rides,1
10993,dissuade,dissuade,1
10994,cumming,cumming,1
10995,colossal,colossal,1
10996,interfering,interfering,1
10997,typo,typo,1
10998,hyped,hyped,1
10999,msm,mom,1
11000,shelbylouann,shelbylouann,1
11001,feasible,feasible,1
11002,hra,ha,1
11003,hutson,hudson,1
11004,fuqua,aqua,1
11005,joan,joan,1
11006,dallas,dallas,1
11007,fallen,fallen,1
11008,giant,giant,1
11009,alzeimers,alzheimer's,1
11010,adopting,adopting,1
11011,hmh,huh,1
11012,assure,assure,1
11013,cents,cents,1
11014,deposited,deposited,1
11015,scrambling,scrambling,1
11016,specimen,specimen,1
11017,correlated,correlated,1
11018,stubbs,stubbs,1
11019,cindy,cindy,1
11020,mcbride,mcbride,1
